date,open,high,low,close,volume,tic,macd,rsi,cci,dx
2024-12-16,230.23,233.0,228.01,232.93,37552096.0,AMZN,8.299362996027469,72.5661509237217,93.06809688533669,48.911835099145115
2024-12-17,232.39,232.73,227.85,231.15,35948131.0,AMZN,8.333275496031575,69.57364332425126,77.70131095871902,48.198462501932575
2024-12-18,230.77,231.3999,220.11,220.52,43281443.0,AMZN,7.4169018080458216,54.989553959408845,12.671060423599172,18.59954155456873
2024-12-19,224.91,226.09,222.92,223.29,39918739.0,AMZN,6.835390778335693,57.490214123247746,1.3228246924888494,18.599541554568727
2024-12-20,219.84,226.21,218.73,224.92,88279184.0,AMZN,6.4319232675561295,58.93597154348915,-26.935398496927796,5.3849646170316685
2024-12-23,225.01,226.88,223.9,225.06,28070007.0,AMZN,6.0536860637538155,59.06474582000789,-11.480035221614967,7.16620213734772
2024-12-24,226.94,229.14,226.13,229.05,15007497.0,AMZN,6.006649097085273,62.65880574003251,41.25014204892827,13.108536824862465
2024-12-26,228.5,228.5,226.6706,227.05,16174500.0,AMZN,5.7418007716659645,59.82349048678852,11.416748068593385,13.108536824862457
2024-12-27,225.6,226.03,220.9,223.75,27367147.0,AMZN,5.205617032130419,55.371310898739985,-102.95125049627822,4.915170336649471
2024-12-30,220.06,222.9972,218.43,221.3,28321240.0,AMZN,4.5307651902477915,52.261597033374585,-143.01590769145372,11.421523177014981
2024-12-31,222.965,223.2299,218.94,219.39,24819655.0,AMZN,3.798037790593355,49.908384756852875,-123.82623934686507,10.653322034297643
2025-01-02,222.03,225.15,218.19,220.22,33956579.0,AMZN,3.246891961341703,50.94213699549006,-94.86065855889572,4.265419233877942
2025-01-03,222.505,225.36,221.62,224.19,27515606.0,AMZN,3.094776089861398,55.65606312040923,-33.246845459724135,3.56125932383143
2025-01-06,226.78,228.835,224.84,227.61,31849831.0,AMZN,3.2131493975066405,59.2855328911499,48.755156139769596,7.563593021861702
2025-01-07,227.9,228.381,221.46,222.11,28084164.0,AMZN,2.830528491559079,51.925037845089506,-16.92899772267623,3.3156727649364828
2025-01-08,223.185,223.52,220.2,222.13,25033292.0,AMZN,2.5000929841464767,51.94840028175388,-74.63936298566101,7.0882943659859965
2025-01-10,221.46,221.71,216.5,218.94,36811525.0,AMZN,1.958240743476864,47.946200585253145,-144.7166745534466,17.29393743736086
2025-01-13,218.06,219.4,216.47,218.46,27262655.0,AMZN,1.4731059025707225,47.35500968069254,-136.848723701903,17.373186687250055
2025-01-14,220.44,221.82,216.2,217.76,24711650.0,AMZN,1.020386515506658,46.45540586138594,-101.56751166213878,8.353728119494031
2025-01-15,222.83,223.57,220.75,223.35,31291257.0,AMZN,1.0999894285988603,53.97475009820942,-1.7616547095827122,2.235566491175801
2025-01-16,224.42,224.65,220.31,220.66,24757276.0,AMZN,0.9352339966500551,50.313149299012245,-9.38193923679008,1.4622890954363839
2025-01-17,225.84,226.51,223.08,225.94,42370123.0,AMZN,1.216690749434889,56.544615915042755,105.41446683573412,7.657063454013289
2025-01-21,228.9,231.78,226.94,230.71,39951456.0,AMZN,1.8038526982043948,61.2702746824403,195.3287983829005,22.519723354213262
2025-01-22,232.02,235.44,231.19,235.01,41448217.0,AMZN,2.586343083158255,64.96864551517051,209.9600658652045,30.84453674749162
2025-01-23,234.1,235.52,231.51,235.42,26404364.0,AMZN,3.2026379080290894,65.30880717030364,161.4552476542524,31.019000982009835
2025-01-24,234.5,236.4,232.93,234.85,25890738.0,AMZN,3.6035225952295207,64.37295435753435,132.860280550323,33.02069602243283
2025-01-27,226.21,235.61,225.86,235.42,49428332.0,AMZN,3.9220103405264126,64.91439327994122,81.68322051688597,6.325786054409605
2025-01-28,234.29,241.77,233.98,238.15,41587188.0,AMZN,4.344620279542198,67.46472470939199,123.48388147560385,21.16969935801555
2025-01-29,239.015,240.39,236.15,237.07,26091716.0,AMZN,4.540059744246378,65.43823229267142,101.48838205375324,21.16969935801554
2025-01-30,237.14,237.95,232.22,234.64,32020728.0,AMZN,4.447597105547402,60.99852093033486,63.171891589256745,8.453610049104327
2025-01-31,236.5,240.29,236.41,237.68,36162377.0,AMZN,4.566977122458013,64.26492472852834,86.31010475632765,14.225595666558426
2025-02-03,234.06,239.25,232.9,237.42,37285868.0,AMZN,4.587722410664782,63.7729871463079,62.91397265682808,3.6671250789108467
2025-02-04,239.01,242.52,238.03,242.06,29713812.0,AMZN,4.921836554864768,68.41910058741757,113.07318888381425,11.84274961989083
2025-02-05,237.02,238.32,235.2,236.17,38832042.0,AMZN,4.657660040436127,58.213011620692875,46.64530240602281,3.6445890994411543
2025-02-06,238.01,239.6599,236.01,238.83,60897095.0,AMZN,4.609799124112385,61.03956269337673,70.1688182130484,7.116108676023646
2025-02-07,232.5,234.81,228.06,229.15,77539276.0,AMZN,3.747574199652348,48.24916680659201,-125.67084020108605,12.928551771973652
2025-02-10,230.545,233.92,229.2,233.14,35419926.0,AMZN,3.3476250514326296,52.65315215938798,-99.23677555921908,12.928551771973654
2025-02-11,231.92,233.44,230.13,232.76,23713726.0,AMZN,2.9658116156316225,52.19756222072817,-90.25195301805921,12.928551771973657
2025-02-12,230.46,231.18,228.16,228.93,32285249.0,AMZN,2.3273445463786118,47.71614896026979,-134.5830414920848,17.695294674279825
2025-02-13,228.85,230.42,227.52,230.37,31346512.0,AMZN,1.915470408970947,49.472615940657114,-109.99533714679355,19.242078159107404
2025-02-14,229.2,229.89,227.23,228.68,27031084.0,AMZN,1.436133459047909,47.457561711641084,-111.40017922312386,19.97596318239927
2025-02-18,228.82,229.3,223.72,226.65,42975133.0,AMZN,0.8822810514552657,45.082245568130475,-123.25398842367898,28.45097674128282
2025-02-19,225.52,226.83,223.71,226.63,28566709.0,AMZN,0.4367011759743207,45.058317391259685,-118.10245265788812,28.474218025811936
2025-02-20,224.775,225.13,221.81,222.88,30001665.0,AMZN,-0.21652181679255023,40.69668499476165,-134.19651133595463,32.931915633956265
2025-02-21,223.28,223.31,214.74,216.58,55323850.0,AMZN,-1.2284028303074024,34.631555785324736,-175.6390665986179,46.334626342731944
2025-02-24,217.45,217.715,212.42,212.71,42387585.0,AMZN,-2.3159061562200804,31.52361890341814,-183.90293473115543,49.874507248566026
2025-02-25,211.63,213.34,204.16,212.8,58957977.0,AMZN,-3.134367096394186,31.677180350856347,-182.7009728476879,59.9928400902523
2025-02-26,214.94,218.16,213.09,214.35,39120603.0,AMZN,-3.616245415944917,34.40542427196745,-103.76733269588308,41.98195216008207
2025-02-27,218.35,219.97,208.37,208.74,40548571.0,AMZN,-4.400096003445384,29.771638068501176,-109.54926846999668,48.138779228313325
2025-02-28,208.65,212.62,206.99,212.28,51771737.0,AMZN,-4.681687250023288,35.66025736681166,-103.5975180766956,49.815591427985815
